,10.0_top_x,10.0_top_y,10.0_bottom_x,10.0_bottom_y
976,4396.5,36.98249411559648,4396.5,-18.982494115596484
977,4401.0,37.00653349256318,4401.0,-19.006533492563175
978,4405.5,37.03053299721461,4405.5,-19.030532997214603
979,4410.0,37.054293507627776,4410.0,-19.054293507627776
980,4414.5,37.077680758049894,4414.5,-19.07768075804989
981,4419.0,37.1007127823906,4419.0,-19.100712782390598
982,4423.5,37.12342945296518,4423.5,-19.123429452965183
983,4428.0,37.14587064208889,4428.0,-19.145870642088887
984,4432.5,37.168076222076984,4432.5,-19.168076222076984
985,4437.0,37.19008606524473,4437.0,-19.190086065244724
986,4441.5,37.21194004390736,4441.5,-19.21194004390736
987,4446.0,37.23367803038016,4446.0,-19.23367803038016
988,4450.5,37.25533989697838,4450.5,-19.255339896978377
989,4455.0,37.27696551601726,4455.0,-19.276965516017263
990,4459.5,37.29859475981208,4459.5,-19.298594759812083
991,4464.0,37.3202675006781,4464.0,-19.320267500678103
992,4468.5,37.34202361093055,4468.5,-19.342023610930557
993,4473.0,37.36390296288473,4473.0,-19.36390296288473
994,4477.5,37.38594542885586,4477.5,-19.38594542885586
995,4482.0,37.40819088115921,4482.0,-19.408190881159207
996,4486.5,37.43067919211004,4486.5,-19.43067919211004
997,4491.0,37.45345023402361,4491.0,-19.453450234023613
998,4495.5,37.476543879215185,4495.5,-19.476543879215185
999,4500.0,37.5,4500.0,-19.500000000000004
