,0.9_top_x,0.9_top_y,0.9_bottom_x,0.9_bottom_y
794,3554.0836662300876,432.84694298421846,3573.689398616352,208.75239637527568
795,3558.5662220847653,433.24280472071734,3578.1725950444998,209.14093632350583
796,3563.0484703285447,433.64218246587063,3582.656099083546,209.5259602630814
797,3567.5303612087087,434.04564489584243,3587.1399604862077,209.90689951783847
798,3572.011867560753,434.4535025023283,3591.6242064169887,210.2834435960815
799,3576.493119748955,434.86426521483156,3596.1087065116126,210.65708256830723
800,3580.9743152205583,435.2756762010252,3600.593263322835,211.03007326684252
801,3585.455651670689,435.68547579528195,3605.077679155531,211.40467535731466
802,3589.9373267944716,436.09140433197484,3609.561756314574,211.78314850535077
803,3594.4195382870325,436.4912021454767,3614.0452971048385,212.16775237657782
804,3598.902483843498,436.88260957016035,3618.5281038311987,212.56074663662304
805,3603.386361158993,437.2633669403988,3623.009978798529,212.9643909511135
806,3607.871367928644,437.6312145905648,3627.490724311704,213.38094498567645
807,3612.357701847576,437.9838928550313,3631.9701426755973,213.81266840593887
808,3616.845500427328,438.3198299697251,3636.4480963786714,214.26113297597396
809,3621.3343356652967,438.64391802677574,3640.925013423528,214.72144660365237
810,3625.8234697074417,438.96459073646906,3645.4016316642087,215.18517557868793
811,3630.3121615259765,439.29031808514964,3649.8786921284996,215.64384991473622
812,3634.799670093117,439.6295700591619,3654.3569358441846,216.08899962545289
813,3639.2852543810773,439.99081664485044,3658.837103839051,216.5121547244933
814,3643.7681733620716,440.3825278285595,3663.3199371408823,216.90484522551316
815,3648.2476860083143,440.8131735966337,3667.806176777465,217.25860114216783
816,3652.7230512920214,441.2912239354176,3672.2965637765838,217.56495248811297
817,3657.193528185406,441.8251488312554,3676.7918391660246,217.81542927700406
818,3661.658526305966,442.42169638703683,3681.2925933282904,218.00328340595152
819,3666.119414099066,443.06522520066966,3685.797457818016,218.14415627704756
820,3670.5789298719806,443.72443627677967,3690.303694327927,218.26934688566655
821,3675.0398400407257,444.36770933561604,3694.8085364420076,218.41047551155907
822,3679.504911021317,444.96342409742795,3699.309217744242,218.59916243447609
823,3683.9769092297706,445.47996028246473,3703.802971818614,218.86702793416828
824,3688.4586010821017,445.88569761097557,3708.2870322491085,219.24569229038633
825,3692.9527529943266,446.1490158032098,3712.75863261971,219.76677578288098
826,3697.46213138246,446.2382945794166,3717.2150065144024,220.46189869140306
827,3701.989502662518,446.12191365984535,3721.65338751717,221.36268129570334
828,3706.5374371275193,445.77049446086755,3726.0712053349944,222.49850217941005
829,3711.1048286722494,445.1966798229267,3730.46956607309,223.8567185020798
830,3715.6873061067727,444.4504326756151,3734.8528409213923,225.38736733412037
831,3720.280384744048,443.5830132263733,3739.2255145669424,227.03918846809108
832,3724.879579897035,442.64568168264196,3743.592071696781,228.7609216965513
833,3729.480406878692,441.68969825186184,3747.95699699795,230.5013068120603
834,3734.078381001978,440.7663231414738,3752.3247751574895,232.20908360717738
835,3738.669017579852,439.9268165589183,3756.699890862441,233.83299187446175
836,3743.2478319252727,439.22243871163613,3761.086828799846,235.3217714064728
837,3747.8103393512006,438.70444980706816,3765.4900736567447,236.62416199576978
838,3752.3521710699265,438.42278531720115,3769.9139942208444,237.69022817036569
839,3756.872292485796,438.3892707244919,3774.3596250878004,238.50814444780383
840,3761.373423214393,438.57282068058254,3778.8242466420293,239.10899617644208
841,3765.8584831453486,438.9400606942514,3783.304938993899,239.52615784750225
842,3770.330392168297,439.4576162742766,3787.7987822537766,239.79300395220596
843,3774.7920701728704,440.09211292943644,3792.3028565320287,239.94290898177496
844,3779.246437048702,440.8101761685094,3796.814241939023,240.00924742743103
845,3783.696412685424,441.57843150027344,3801.3300185851263,240.02539378039586
846,3788.14491697267,442.363504433507,3805.8472665807058,240.0247225318912
847,3792.5948698000725,443.1320204769884,3810.363066036129,240.0406081731387
848,3797.0491613872,443.85094426989474,3814.874526731828,240.10608606496137
849,3801.509236001526,444.50376775944017,3819.380204400328,240.2376642601448
850,3805.9744702778476,445.0976160425165,3823.880722406832,240.42821766179733
851,3810.444081837953,445.6414317429975,3828.376863129552,240.66880364604526
852,3814.9172883036317,446.1441574847569,3832.869408946699,240.9504795890149
853,3819.393307296672,446.61473589166826,3837.3591422364843,241.26430286683242
854,3823.8713564388627,447.0621095876054,3841.8468453771193,241.60133085562418
855,3828.350653351993,447.495221196442,3846.3333007468145,241.95262093151652
856,3832.830415657852,447.92301334205183,3850.8192907237813,242.3092304706356
857,3837.309860978228,448.3544286483086,3855.305597686231,242.66221684910775
858,3841.788210288784,448.79837140412974,3859.7930006585007,243.0026757780155
859,3846.265012002668,449.2600032708604,3864.2819512274423,243.32544559601382
860,3850.740412143701,449.7376551885812,3868.7723033692355,243.63219536302194
861,3855.2146203350953,450.22893115301906,3873.263847460667,243.92532108331295
862,3859.687846200062,450.7314351599011,3877.756373878526,244.20721876115994
863,3864.1602993618126,451.2427712049539,3882.249672999601,244.480284400836
864,3868.632189443559,451.76054328390444,3886.74353520068,244.7469140066144
865,3873.103726068513,452.28235539247953,3891.237750858552,245.00950358276816
866,3877.5751188598865,452.8058115264062,3895.732110350004,245.27044913357048
867,3882.046577440891,453.3285156814112,3900.2264040518253,245.53214666329438
868,3886.5183111685337,453.8480748959437,3904.720422607008,245.79698913349083
869,3890.9904573584463,454.3629196451633,3909.214028699921,246.06654606900022
870,3895.462984153805,454.87341405422313,3913.707254187388,246.34045334466924
871,3899.935835439975,455.38019951634215,3918.2001551840435,246.61806956727915
872,3904.4089551023208,455.88391742473914,3922.6927878045244,246.89875334361105
873,3908.882287026206,456.3852091726328,3927.1852081634647,247.18186328044632
874,3913.3557750969953,456.8847161532421,3931.677472375501,247.46675798456596
875,3917.829363200054,457.3830797597857,3936.169636555268,247.75279606275126
876,3922.302995220746,457.8809413854825,3940.6617568174015,248.03933612178344
877,3926.776615044436,458.3789424235512,3945.1538892765375,248.32573676844362
878,3931.2501665653726,458.87772416566276,3949.6460900384263,248.61135671106098
879,3935.7236089943262,459.37775283484547,3954.1383998922984,248.89572972660716
880,3940.196948282334,459.8789604104338,3958.6308128871165,249.1789238357478
881,3944.6701992647263,460.38117732382557,3963.1233141875496,249.46110860708492
882,3949.143376776833,460.8842340064188,3967.6158889582684,249.7424536092206
883,3953.6164956539856,461.38796088961135,3972.1085223639416,250.02312841075704
884,3958.0895707315144,461.8921884048012,3976.6011995692393,250.30330258029613
885,3962.5626168447484,462.3967469833861,3981.093905738831,250.5831456864401
886,3967.0356488290186,462.90146705676415,3985.5866260373864,250.86282729779094
887,3971.508681519656,463.40617905633326,3990.0793456295746,251.14251698295087
888,3975.9817297519903,463.9107134134912,3994.572049680066,251.4223843105218
889,3980.454805351016,464.4149349679345,3999.0647263638657,251.70256444080735
890,3984.9279081003833,464.9188461925544,4003.557375897324,251.9830549009165
891,3989.4010347734065,465.42248396854,4008.0500015071266,252.26381880965977
892,3993.8741821433987,465.92588517708106,4012.54260641996,252.5448192858476
893,3998.347346983675,466.4290866993671,4017.0351938625095,252.82601944829048
894,4002.8205260675486,466.9321254165876,4021.5277670614614,253.10738241579895
895,4007.2937161683335,467.4350382099321,4026.020329243502,253.38887130718336
896,4011.766914059345,467.9378619605901,4030.5128836353174,253.6704492412542
897,4016.2401165138954,468.44063354975134,4035.0054334635925,253.952079336822
898,4020.7133203052995,468.943389858605,4039.497981955014,254.23372471269724
899,4025.1865223694185,469.44616591042126,4043.9905321737206,254.51535034560987
900,4029.659720497272,469.9489869539553,4048.483086328693,254.79693098680474
901,4034.132912760111,470.451875034909,4052.975646348679,255.07844459058003
902,4038.60609722935,470.95485219712634,4057.468214162266,255.3598691130916
903,4043.0792719764013,471.4579404844512,4061.9607916980403,255.64118251049558
904,4047.552435072679,471.9611619407277,4066.453380884588,255.9223627389481
905,4052.0255845895967,472.4645386097997,4070.945983650496,256.203387754605
906,4056.4987185985683,472.9680925355112,4075.43860192435,256.4842355136224
907,4060.9718351710067,473.4718457617061,4079.9312376347375,256.7648839721564
908,4065.444932378326,473.9758203322285,4084.4238927102447,257.045311086363
909,4069.918009466739,474.48002486289846,4088.9165679046573,257.3255082404219
910,4074.3910738754394,474.98437432334504,4093.4092557787826,257.60556046470424
911,4078.864136532567,475.48874380436126,4097.90194540448,257.885592668417
912,4083.3372083791537,475.9930082493816,4102.3946258407195,258.16572990812557
913,4087.8103003562305,476.4970426018407,4106.887286146468,258.4460972403954
914,4092.283423404831,477.0007218051732,4111.379915380694,258.72681972179174
915,4096.756588465985,477.50392080281375,4115.872502602366,259.0080224088802
916,4101.229806480725,478.0065145381968,4120.365036870452,259.289830358226
917,4105.7030883900825,478.508377954757,4124.85750724392,259.57236862639473
918,4110.176445135089,479.009385995929,4129.349902781739,259.85576226995164
919,4114.649884273156,479.5094522801236,4133.842215926497,260.14009767048606
920,4119.1233815675405,480.0088538345601,4138.334470914939,260.4250978007784
921,4123.5968953611355,480.5080668021556,4142.826709404169,260.7102865179118
922,4128.070383818401,481.00756936532787,4147.31897322973,260.99518563946856
923,4132.543805103795,481.5078397064942,4151.811304227161,261.2793169830311
924,4137.017117381779,482.00935600807253,4156.303744232003,261.5622023661817
925,4141.490278816811,482.51259645248035,4160.796335079796,261.84336360650275
926,4145.96324757335,483.01803922213537,4165.289118606083,262.12232252157673
927,4150.4359818158555,483.52616249945515,4169.782136646403,262.39860092898584
928,4154.908439708788,484.0374444668573,4174.275431036296,262.67172064631256
929,4159.380587930903,484.5522659878961,4178.769035097007,262.9413008100028
930,4163.852503871645,485.06974249717075,4183.26287143909,263.20822598545703
931,4168.324342343472,485.588104480198,4187.756785250089,263.47426568715866
932,4172.796259747516,486.10556426387274,4192.250620128871,263.74120758821283
933,4177.268412484905,486.6203341750899,4196.744219674308,264.01083936172466
934,4181.740956956772,487.13062654074423,4201.237427485266,264.28494868079923
935,4186.214049564246,487.6346536877307,4205.730087160618,264.56532321854166
936,4190.687846708459,488.1306279429441,4210.22204229923,264.85375064805726
937,4195.162504790543,488.6167616332794,4214.713136499974,265.15201864245086
938,4199.638180211626,489.09126708563133,4219.203213361717,265.4619148748278
939,4204.1150217418435,489.55244384957814,4223.6921241143245,265.7851397956099
940,4208.593035105486,490.000226496198,4228.179863033508,266.121758833719
941,4213.07209898489,490.4360016927203,4232.66655143693,266.4703853219256
942,4217.552087646306,490.86120658246415,4237.152315058339,266.8295821169107
943,4222.032875355987,491.2772783087488,4241.637279631484,267.197912075355
944,4226.514336380185,491.68565401489326,4246.121570890111,267.57393805393946
945,4230.996344985152,492.0877708442167,4250.60531456797,267.9562229093449
946,4235.478775437138,492.4850659400382,4255.088636398809,268.3433294982523
947,4239.961502002396,492.87897644567704,4259.571662116377,268.73382067734246
948,4244.444398947177,493.27093950445214,4264.054517454421,269.12625930329625
949,4248.927342552841,493.6623692268991,4268.5373261315835,269.5192312655782
950,4253.410267071357,494.0540171164355,4273.020153895893,269.9119850607708
951,4257.893172028058,494.4458885985525,4277.503001222018,270.3045152633827
952,4262.37606043038,494.83794929809164,4281.9858651025215,270.69685624857243
953,4266.858935285758,495.2301648398943,4286.468742529969,271.08904239149865
954,4271.341799601631,495.62250084880213,4290.951630496922,271.48110806731984
955,4275.824656385434,496.01492294965624,4295.434525995945,271.8730876511946
956,4280.307508644604,496.4073967672983,4299.9174260196,272.2650155182815
957,4284.790359386579,496.7998879265697,4304.40032756045,272.6569260437391
958,4289.273211618794,497.1923620523117,4308.883227611061,273.04885360272596
959,4293.7560683181355,497.58478511857015,4313.366123194545,273.4408322211964
960,4298.238930972584,497.9771401176423,4317.849012822922,273.8328789068531
961,4302.72179894107,498.3694343769977,4322.331897137264,274.22498633222676
962,4307.204671418785,498.7616770956223,4326.814776942374,274.617145298331
963,4311.687547600923,499.1538774725023,4331.297653043062,275.0093466061799
964,4316.1704266826755,499.5460447066239,4335.780526244135,275.40158105678734
965,4320.653307859237,499.93818799697294,4340.263397350399,275.7938394511672
966,4325.136190325801,500.3303165425357,4344.746267166661,276.1861125903333
967,4329.6190732775585,500.72243954229816,4349.229136497729,276.57839127529974
968,4334.101955909705,501.11456619524665,4353.712006148408,276.97066630708025
969,4338.584837420868,501.50670566108147,4358.194876920071,277.3629285259743
970,4343.067717345235,501.89886326407657,4362.6777492785295,277.7551726077081
971,4347.550595829422,502.2910373284153,4367.160623077169,278.1474002280984
972,4352.033473085219,502.6832254333117,4371.643498104197,278.5396138079309
973,4356.516349324417,503.07542515798,4376.126374147824,278.93181576799145
974,4360.999224758809,503.4676340816344,4380.609250996258,279.32400852906596
975,4365.4820996001845,503.8598497834891,4385.092128437708,279.7161945119403
976,4369.964974060336,504.25206984275826,4389.575006260382,280.1083761374
977,4374.447848351055,504.64429183865605,4394.057884252489,280.5005558262311
978,4378.930722684131,505.03651335039666,4398.5407622022385,280.8927359992194
979,4383.413597271103,505.4287319601044,4403.023639898092,281.28491907424063
980,4387.896472254607,505.8209460374318,4407.506517197414,281.67710668164216
981,4392.379347615484,506.21315580135894,4411.989394119362,282.0692986024439
982,4396.8622233113765,506.6053617360431,4416.472270706296,282.4614943524887
983,4401.345099299926,506.9975643256414,4420.955147000572,282.8536934476193
984,4405.827975538775,507.38976405431094,4425.438023044549,283.2458954036787
985,4410.310851985565,507.78196140620906,4429.920898880586,283.63809973650945
986,4414.793728597936,508.1741568654928,4434.40377455104,284.0303059619547
987,4419.276605333532,508.56635091631927,4438.88665009827,284.42251359585714
988,4423.759482149992,508.9585440428458,4443.369525564635,284.8147221540595
989,4428.242359004961,509.3507367292294,4447.852400992492,285.2069311524049
990,4432.725235856079,509.74292945962725,4452.3352764242,285.59914010673594
991,4437.208112660988,510.1351227181966,4456.818151902116,285.9913485328955
992,4441.69098937733,510.5273169890945,4461.3010274686,286.38355594672646
993,4446.173865962745,510.9195127564783,4465.7839031660105,286.7757618640717
994,4450.656742374878,511.31171050450496,4470.266779036703,287.1679658007739
995,4455.139618571368,511.7039107173317,4474.749655123039,287.56016727267604
996,4459.622494509858,512.0961138791158,4479.232531467374,287.95236579562095
997,4464.10537014799,512.4883204740142,4483.715408112069,288.3445608854514
998,4468.588245443404,512.8805309861843,4488.19828509948,288.7367520580102
999,4473.071120353743,513.2727458997831,4492.681162471967,289.12893882914034
